tweet_id,content,label
i1254795980186189824,the sissy #bioterrorist #billgates flaps his little wings and says please put me out of my misery. #neurotic #psychopath,1
i1265015615972093954,wake up people see what is going on in the world around you we are getting conned bill gates and his rich followers are taking over the world through5g towers,1
i1250983776718479360,i'm pretty sure the question now is; who will #sleepyjoebiden give his delegates to?,0
i1258908533573267463,#podesta for jail :face_vomiting::face_vomiting::face_vomiting::sneezing_face::sneezing_face::sneezing_face::face_vomiting::face_vomiting::sneezing_face::sneezing_face::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting: what a sicko creep #drainthedeepstateluciferiancabal #draintheswamp #podestaart #billgatesofhell #gatesforprison2020 #obamaforprison #clintonforprison #billgates #joebiden is #pedofilo #pedohollywood #bidenisarapist,1
i1261429474840772610,#vaccinesarenottheanswer #weknowthetruth #crimesagainsthumanity #thegreatawkening #bigpharma #followthemoney #evil #depopulation #billgatesisevil #weknow #medicalfreedom #trumpwins #maga #trump2020 twitteruser for re-election! :united_states::united_states::united_states:,1
i1260951261324677120,bloody hell is it? all u.k. vaccines funded by vile gates?,1
i1257944616113803265,pandemic? you mean this orchestrated wealth grab? the last shred of #freedom in the usa is at stake! the worst is yet to come and it won't be from covid19 #billgatesvirus #billgatesvaccine,1
i1257496802133073920,nonsense!!! people killed in bicycle accents are classified #covid19 deaths due to financialincentives to blame every death covid-19! #coronahoax #coronabologna #billgatesofhell #endtheshutdown,1
i1286483251515797505,he's no fucking doctor. he's a gates henchman. he's a political hack. go fuck yourself.,0
i1282100063833976832,this hoax is way too coordinated to have been a random event. society has been radically transformed in a matter of months. the social engineers are giving up on the mind control. full frontal assault coming up. #depopulationagenda #thebillgatesvaccine,1
i1254773437614022656,no homo but something ain't right here #billgates #newworldorder #nwo #conspiracytheory #covid19 #coronavirus #filmyourhospital #coronavirusliar #depopulation #depopulationagenda #id2020 #billgatesisevil #covid_19 #billgatesvirus #melindagates,1
i1261235555154739200,this is a snippet of something people need to watch... #vaccinesarenottheanswer #billgatesisnotourfriend,1
i1250630879853961217,"what makes the best money now? making testing kits and vaccine, there are 7 billion customers , people who are pushing vaccine such as bill gates are eying on that money, so don't be fooled when media is ""repeating we need vaccine""",1
i1259509556801085442,"reading this, i assume you know that the ""#coronavirus"" crisis is nothing but a monstrous scam, cooked up by kill gates and others. oppose vaccination openly with all your might, even if that means ending your career. because mandatory vaccination is crazy. #covid19 #corona",1
i1246646376215257092,fauci is a deep state shill who sits on the gates foubdation board.,1
i1271901183171428352,#propaganda #impotus #nevertrump #corruption #dictatortrump #exposebillgates #billgates #billmaher #resist #annonymous,1
i1262235702684606464,"""should you really wear a mask?"" #coronavirus #covid19 #lockdownextended #firefauci #firebirx #billgatesbioterrorist #billgatesisnotadoctor #qanon",1
i1259881202133041161,gee i hope they gave the pie thrower a medal. he was way ahead of his time. #billgatesbioterrorist,1
i1249338976240009216,"there is a prevention. eat well, sleep well, dont stress yourself and you will strengthen your immune system without having to wait for bill gates to tell you, it's ok to go outside",0
i1259517519485952001,"have you heard of event 201, a global pandemic 'exercise' in partnership with the world economic forum and the bill and melinda gates foundation! watch the highlights reel :fearful_face: #plandemic #deepstate #gatesfoundation #billgatesisevil #thegreatawakening",1
i1227447823278407681,how does sanders win new hampshire but they both walk away with the same delegates?? #nhprimary2020...,0
i1268586823267254278,this pretty much confirms that bill gates is directing uk health policy. boris is a globalist puppet. most or all of the ps8billion bj refers to will work its way though the vaccine #moneygoround and end up in gates' pocket. its embezzlement and health fascism all in one.,1
i1258183516531064834,"speaking of gates to cemetery, your family owns the plot, right? it's your property and you can't be denied access to it.",0
i1263334116268937216,"bill gates is running a scam, can't wait till he takes his own ""vaccine"":face_with_rolling_eyes: #billgates #chinaliedpeopledied",1
i1269775952864661509,man arrested at bill gates' estate for reportedly trading child porn billy boy is a global...,1
i1260314707317178368,theresa tam has been working with the #who since at least 2003. who has been accused of #conflictsofinterests with pharmaceutical companies and organizations such as the bill and #melindagates fdn as well as being riddled with profiteering motives #firetam,1
i1277717328470343682,don't make me laugh. guess who funds #usatoday. yes it's #gatesfoundation. we know #hilaryclinton is going to prison. #pizzagatelsreal :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,1
i1280984764913258496,#wakeup #themoreyouknow #covid_19 #plandemic #vaccinations #event201 #id2020 #rfid #anthonyfauci #billgatesisevil #newworldorder,1
i1249548084817743872,"it's just beginning! #gates #beast system to full launch! are you in #lockdown? yes #deepstate been arrested? no criminals released from jail? yes citizens & pastors arrested? yes #id2020 #5g #covid ""certificate of vaccines id"" troops everywhere",1
i1281353745327026177,"sustainable development agenda, manditory vaccines, global dictatorship. new world order #agenda21 #unitednations #plandemic2020 #cdnpoli #usapoli",1
i1259614860565938182,#covid19 is fulfilling the illuminati's world depopulation agenda . :syringe::globe_showing_americas:,1
i1242272548651442176,#illuminati #femacamps #martiallaw2020 #covid19 #nwo #impeachwhitmer #stayhome #agenda21 #lockdown,1
i1252945021231341568,"bill gates talks about wanting to reduce the population and now he wants to vaccinate the world :thinking_face: time to wake up, they don't want to protect you, they want to control you",1
i1256895521903521792,it seems that the corona hoax is indeed the crown on a decenia long depopulation program by means of introducing a steadily increasing viral load injected into the bloodstream via flu shots,1
i1245373004227301379,bill gates. gates dropped out of harvard. trust the drop out.,0
i1249527840644591616,he doesn't care about making money on vaccines. he comes from a family legacy of eugenicists and only cares about carrying the family torch of depopulation forward.,1
i1245793669740990465,"bill gates use microchip implants to fight coronavirus, an authentic quote from reddit on covid-19 quantum dot dye,"" a tech founded by gates be used as ""human-implantable capsules that have 'digital certificates' can show who has been tested for the coronavirus",1
i1287746129682214914,agenda 21 - the un agenda for the 21st century excellent 5 min video to share. wake up those who don't know! #agenda21 #agenda2030 #sustainabledevelopment,1
i1283297094363688965,"oh but there is evidence for a second wave, and that is bill and melinda gates saying it will, the who saying it will. and it will happen because this was planned and is made intentionally. even if you think it is a conspiracy theory it develops before your eyes as planned.",1
i1252876107910483968,"#covid19-19: hackers strike and leak #billgates, #who, and #wuhan lab emails -",1
i1280519196703518720,"#cdnpoli #obamagate #trudeaugate #covid19 #billgates #fauci #drbirx #masks4canada #covid19ontario #covid19ab great post twitteruser , but #who is that #robinwilliams looking dude in the pink? :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: #wheresmelindagates? :backhand_index_pointing_down::backhand_index_pointing_down::face_with_monocle:",0
i1260800881735479296,"#donniet may have, nay..did #fabricate #obamagate but i won't #masticate what the #invertebrate #propagates because sadists like to #masturbate and drip a drop of #ejaculate into a toadies hand to #facilitate donniet's mood to eventually #elevate.",0
i1256454638846406656,from the gates of auschwitz to a michigan 'free to die' protest. #racistinchief #bothsides #charlottesville #pittsburgh,0
i1254951778040209409,"bill gates paralyzed nearly 500,000 children in india. he's now executing a plan to mandate ""injections"" on the entire human race (with engineered total economic collapse & man-made famine being the means of coercion, which is now playing out in real time",1
i1264285286357483521,sanders delegates push back at agreements prohibiting convention dissent: 'it's ridiculous'! #berniesanders #joebiden #delegates,0
i1256614374526955520,the virus went full doggystyle :rolling_on_the_floor_laughing: #billgates #id2020 #coronavirus #covid19 #depopulation #depopulationagenda,1
i1260469194333831168,reposted from wakeup2corruptshun mel says it all #wakeup #wakeupnow #corruption #billgates #vaccine #coronavirus #evil #standup #freedom #peace #standupforyourrights #nwo #wakeuptocorruption #thetimeisnow...,1
i1286497570055786496,"globalist chose 2020 to put #agenda21 back on track. the coronavirus response will b the way ""they"" keep voters from going 2 the polls. if mail-in ballots r only way 2 vote, we'll have an illegitimate election regardless of who wins. #anarchy begins.",1
i1267360997892907008,things getting crazy here in the u.k now with new orwellian laws being passed without the knowledge of the public. #rt #uknews #orwellian #agenda21 #anonymous #trump #saveus #wwg1wga #wwg1wgaworldwide #qanons #news #coronaviruslockdown #may2020,1
i1262111943873179650,italian mp calls for international indictment of #billgates,0
i1261122941103685633,#trumpderangementsyndrome is real. i'm originally from seattle area i see my friend post on fb something about bill gates and he got like 20 replies about trump isn't spending his own money etc,0
i1247247915623616513,"this is the thing, bill gates wanted to depopluate the earth, then all of a sudden thinks he has a vaccine for this. yet he won't allow his own children to be vaccinated, so why push them onto others.",1
i1264214291458056198,"too many people are waking up to the coronahoax, dangers of vaccines, and bill gates' agenda. we now have no choice but to initiate plan b: release the real bioweapon and start actually killing people. #vaccines #vaccine #billgates #covidiot",1
i1256122529040736256,the press' conspiracy to overthrow our way of life exposed? | armstrong economics #coronavirus #billgates #collapse #foodshortage #climatechange #co2 #meatshortage #2032 #agenda21,1
i1277937185027694594,the lack of awareness is palpable. the look on their faces at the end says everything i need to know. #gatesfoundation #billgatesbioterrorist,1
i1233396007657988097,"they should ask bill gates, he had it 3 months prior to the outbreak.",0
i1256321735567142912,"#fridaythoughts re: new #covid19 #coronavirus teatment: remdesivir made by #gilead #china holds patent with agreement with gilead through patent sharing agreement with #unitaid. their investors include soros, gates and gave to clinton campaign. follow the money! treatment",1
i1256285927984582659,"puppets. this elite is rothschilds, rockefellers, morgans and bush. it is though that there is even a level above this lot. all the players eg gates is connected with rockeffeller. collectively their aim is to create a world government removing borders. this is what the eu is",1
i1258116896077090821,mandatory (forced) vaccinations are coming #vaccines #vaccinations #massvaccinations #forcedvaccinations #forcedvaccines #billgates #chicago #filmyourhospitals #emptyhospitals #fba #fba2020 #tangibles2020 2 twitteruser,1
i1230478666456584192,"the idea that the life molecule, co2 is toxic to earth is the greatest mass delusion in the history of the world. #richardlindzen #climaterealists #naomiseibt #agenda21 #climatechange #globalwarming #globalwarminghoax #climatenews #globalwarmingisahoax #truth #science",0
i1282502520091185155,"#fauci is a liar & a jesuit - read the jesuit oath (creed) he is on the board of directors at bill gates foundation gates is a eugenicist what's *in the vaccines? fauci is involved w china in developmnt of covid & predicted a ""pandemic"" mo.s b4 it happened, as did bill gates!",1
i1257341764022743043,according to gates bbc! go and check out the gov noids reports and do the maths yourself (if you need a link just ask) but i'm pretty sure 1+3+85=89 no matter how you look at it.,0
i1275722619439009793,#atmanirbhar is a #jumla by #modigovt if then can't protect their own ayurvedic #patanjalicoronil #ramdevcoronacure is getting attack because politicians want money by #drugsmafia #billgates #standwithpatanjali #modigovtexposed #ramdevbaba,1
i1266647041154994176,"#saynotobillgates #plandemic #followthemoney #fakepandemic #newworldorder if you didn't know, now you know. idk how people stay asleep with all this truth ringing in their ears to #wakeupamerica",1
i1244637115356454917,"""where is our freedom of speech going?"" illustrations by miriam selmi reed - licensed by via twitteruser #pandemie ##coronoavirus #depopulationagenda #truth #event201#id2020",1
i1242539814693421056,"#billgates: ""best case scenario"" 6-10 weeks total isolation!!!!",0
i1251949272188280833,#who #thegreatawakening #billgates #billgatesvirus #billgatesvaccine #thegreatawakeningworldwide #qanon #wwg1wga #wwg1wgaworldwide #massarrests #coronahoax #coronavirushoax #covidiots #covid19 #coronavirususa #covid,1
i1254630596850020352,"it was always about power and control... put the boots into the sheep! ""the ruling caste accepted the projections because they were the avenue to what they wanted, those ""dictatorial measures."""" #coronavirus #covidsafe #coronavirushoax #who #gatesvirus",1
i1285715960029155328,"yes, he's towing the line of the fauci/gates/soros of the cabal/banking cartel, even kowtowing 2 the obvious bs abt mask wearing; not 2 mention the entire bs abt this being a pandemic-b/c it's not. social distancing/ lockdowns r bs 2. how disappointing. twitteruser",1
i1281218963574308872,trump getting in bed with #billgates has woke me to realize there may not b two sides at all... just one .. love this post as i learn more everyday about my true reality and where i stand in it :) #thursdaymorning,1
i1263505277443342336,yes...let's teach our kids that government oversight and control is more important than the bill of rights. #covid #openamericanow #agenda2030 #agenda21,1
i1251642160547594240,"we call for investigations into the ""bill & melinda gates foundation"" for medical malpractice & crimes against humanity 7/30 days active - 267,874 signed already out of 100,000 goal. #billgatesbioterrorist",1
i1254782593112829954,i swear that bill gates is psychic or is it a psycho .... another bit of the magazine #george that twitteruser shared a few days ago ... there's a #rising & #awakening on linkedin happening for sure. #worlddomination #psycho #convid #convidlies,1
i1263426640362815495,you all are gonna hang onto the last thread possible as we try to get back to normal to push your #fearmongering narrative #covid_19 #agenda21,1
i1264553937358786560,why is protecting covid-19 origin narrative so important? #faucigate #coronavirushoax #truth #billgatesisevil,1
i1251425053360570370,#billgates pr team lacks creativity and forgot to tell their media puppets to shake up the lines a bit,1
i1256208609119219712,"its a familiar story we hear about bill gates. research paints a very different picture of this man. zed sounds genuine & fact based. gates has form already particularly in africa. the further a society drifts from the truth, the more it will hate those that speak it"" g orwell",0
i1258303699912282117,5.1/ the current #coronavirus pandemic (or lack of?) is serving 4 main purposes 1) #depopulation initiative 2) political control over the remaining population 3) deflation of the current financial bubble 4) liquidation of geo-economic competitors thoughts?,1
i1269440095309922309,#kissinger is one of the most evil persons on the planet.#billgatesbioterrorist is another #georgesorosevil #soros #clintoncrimefamily #obamagategate #podesta & all those involved in #satanicrituals & #pedophiles #pedovores #adrenochromeharvesting including #popefrancis,1
i1269032278488989702,"me too and i've never had a position on vaccines. i'd get a jab if i got told it was good for me. now, not so sure. the politicians are reading a script whether they realize or not. it's become cringe to mention #billgates to ppl but his intentions need to be brought to light",1
i1257294249772662784,#brettkavanaugh #joebidenisarapist #joebiden #pedogate #pizzagate #maythe4th #savethekids during #lockdownextended !!! #staysafe why?? from who? keep your kids/grankids safe from #childtrafficking #amberalert #epsteinisland #billgatesbioterrorist & child killer #india #kenya etc,1
i1285919203321679875,"scrubbing the fact their history is routed in eugenics? sounds legit. now look up the link between the gates family and pp too, they're all mad for a bit of population control.",1
i1221908982027055105,what shall the gates of hell mean to a man with no soul to begin with?,0
i1254419834911305729,"it's not conspiracy theory but fact, india kicked out bill gates foundation after indians got paralysed after gavi project. kenya the catholic church confirmed hidden birth control in polio vaccines, sa same..",1
i1252010050975039488,c**t never seen them before? #starlink #satelite wonder why #wakeup #5g roll out during lock down! coincidence no! #plandemic #coronavirus #coronahoax #gatesofhell #arrestbillgates #lies #endthelockdown,1
i1256018601896824832,so now world is at 0.03 % death rate.( and still its questionable because they most probably died from something else....am i right or am i right) so we are in your logic waiting until its -0.00% and then schools will open?? #billgatesvirus #coronahoax,0
i1278962417112776704,"researchers committed pervasive ethical violations: pressuring vulnerable village girls into the trial, bullying parents, forging consent forms, and refusing medical care to the injured girls. the case is now in the country's supreme court. in 2010, the gates foundation funded a",0
i1248594465293586432,hey twitteruser . thats the exact same line that was used by the canadian pm yesterday. almost verbatim. fauci gates and soros institute #covid19 #coronavirus #chinesevirus #faucithefraud,1
i1254368339134017538,"currently, 16 vaccines are covered under the vaccine injury compensation program (vicp) in the united states: some, tetanus, measles, mumps, rubella, meningitis, diphtheria, chicken pox, polio and the pneumonia conjugate vaccine #vaccineagenda #billgates",0
i1287013009907482625,the current government policy of muzzling the nation is to prevent the nation reaching herd immunity so that they can push the #billgates zombie jab. the twitteruser are dangerous and buffoon boris is being misguided by his advisors.,1
i1282151026188058624,even the woke fall asleep. we stay awake those obsessed with bill gates are just as bad as those talking about a cold killing,0
i1259305570080784384,all facts...all in front of us... just open your eyes! twitteruser #vaccineagenda #billgates #depopulationagenda,1
i1253318441605332992,familiarize yourself with these two terms they are being pulled on you right now agenda 21 agenda 2030 #5gcoronavirus #billgatesbioterrorist #agenda21 #agenda2030 #agenda2020 #coronacrisis #covidiots,1
i1256785115717365761,"gsk partnered with bill gates to produce the covid-19 vaccine. gsk has been found guilty for several criminal federal offenses, bribes and health violations, and paid billions in lawsuits including for birth defects & brain damage. #billgates #qanon #q",1
i1283875907242004480,they do not want trump supporters campaigning at tailgates. banning tailgates has nothing to do with coronavirus,0
i1256195898146648065,deep state. let me guess. soros and gates and rothschilds and lizard people and chemtrails and adrenochrome and child actors and illuminati and antifa and ... did i miss anything? :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,0
i1257076813588836353,onto stage 2 of the #propaganda what a stain on #democracy that twitteruser in the pocket of twitteruser & #bigpharma. this whole sham so poorly choreographed as to be a joke if it wasn't so malevolent. #plandemic2020 #billgates #vaccines #lockdown,1
i1252744612197863425,"just odd that all of a sudden with the massive distrust in bill gates and glaring holes in this whole covid debacle new faces are being plastered all over the media pushing the tests:thinking_face: tests equate numbers:person_shrugging::male_sign: just saying, time will tell #mediavirus",1
i1286478647348678656,"yep. not wearing a stupid mask, not watching sports where idiots kneel to a terrorist mob and not getting creepy ass bill gates' dirty vaccine. :prohibited::thumbs_down: #thursdaythoughts #nomasksforme #novaccineforme #noprofessionalsportsforme #livingfreefromfree #maga",1
i1277661031662305283,this is the improved version that bill gates has just released. forced vaccinations coming your way after more lockdown.,1
i1286307300240756742,"#nomasks #novaccine #plandemic #nwo #agenda21 interesting watch , fits the deagel prediction.",1
i1248893225730859009,since when did vaccines save us? #covid19 #coronahoax #vaccines #billgatesvirus,1
i1256115042749157376,"if you are looking to twitteruser for a solution, u should start praying to the grim reaper! there's not enough money in the world to satisfy his rotting soul! #billhates #billgatekeeper #billgates #billgatesvirus twitteruser #cnntownhall #coronavirus #scamdemic",1
i1268591658217598976,june 13 > interesting stop #softkillbill & ilk who've declared war on all life....& looong ago > now on roidz #opstoppsyop:prohibited: #agenda21:cross_mark: #depop:stop_sign:,1
i1279372036926615554,they wanted to open the floodgates and let the virus free mid april...,0
i1261319991678267403,"deep state, bill gates, agenda 21 at italian chamber of deputies. may 14... via twitteruser",1
i1251257687976935426,i was too easy on #billgates via twitteruser #noconsent #novaccine,0
i1280284664712790018,bill gates is not to be trusted. just for those of you who need a reminder. #darktolight #pedogate #pedowood #tunnelschildren #pizzagate #johnpodesta #jamesalefantis #killaryclinton #clintonbodycount #adrenochrome #frazzledrip #weinerlaptop #isaackappy #elitepedophiles,1
i1266619077616779264,"ya, just like that... #plandemic #scamdemic #filmyourhospital #emptyhospitals #agenda21 #agenda2030 #newworldorder",1
i1247392514878795776,"my only question is - how would you know if you are being lied to if you are blindly trusting the govt, who & bill gates? what makes you think gates actually cares about the people, and that the ""vaccination"" that he is funding is going to be good for you?",1
i1257303848617537544,revenge of the nerds is real when it comes to #billgatesbioterrorist and his harmful #vaccines.:backhand_index_pointing_down:,1
i1257500336329158656,bull-chit. it's simple. drop the lies. come clean. this is a seasonal flu which bill gates attempted to exploit to seize power & profit. why not admit it now? prefer to wait & get 'csught'? #billgatesofhell #investigatebillgates #arrestbillgated #endthelockdownnow #attenuation,1
i1253288755894431752,"dr. rashid buttar blasts gates, fauci, exposes fake pandemic numbers as economy collapses #fauci #pandemic #coronavirususa #coronavirusdeaths",1
i1271852814466244608,#georgecarlin #virus #hiv/#aids #depopulationagenda cure for aids was on those planes swiss air 111 #mh17 180degr. vs #billgatesisevil #globalwarming scam #haarp disrupts #climate 1999 3 twitteruser,1
i1260962429175021568,"please mr. secretary make president trump listen to us, we will not be forcibly tested or vaccinated. more people are dying from suicide, abuse, neglect, lack of healthcare than from this contrived crisis! fauci, birx & gates are deep dirty. #1775theanswer",1
i1248394550223048706,methinks this means we need to #gitmogates sooner rather than later. he needs reschooling. #draintheswamp #densumpftrockenlegen,1
i1253216102240473093,"you would think the liberal groups would be fighting this as well because of the amount of money that fauci, gates...",0
i1286348365098299397,shut up :zipper-mouth_face:. wear your mask :face_with_medical_mask:. do what your told sheep :ewe: #nwo #depopulationagenda :skull:,1
i1288120928333783040,& bill gates they are going trust me 2 hell #occult confirmed,0
i1277054143534977032,#covid19 #enemyofthepeople #draintheswamp #electionday #exposebillgates #fearmongering #faucithefraud #darktolight #thegreatawakeningworldwide #wakeupamerica,1
i1285882058670317568,"i think you've got that totally wrong buddy, tommy doesn't promote multiculturalism, he accepts the current situation and he's realistic enough to know you can't put the genie back in the bottle, like most of us he wants the flood gates shut and mass deportation of illegals..",0
i1283032587146080256,ghana president finally rejects exposes. #billgates deadly #vaccine for #africa please watch,1
i1247891944501473285,"""seven billion people, that's a tall order, but it is where we need to get to."" #depopulationagenda",1
i1260093560008761344,bill gates dirty tricks in burkina faso and nigeria uncovered - sussy vozniak - ghanamatters,1
i1282526291057504256,"food prices skyrocketing under nz labour - we also have permanent gaps and items just disappearing off the shelves - oh look jacinda the plan is working the covidneurotic hypochondria frumpy micro-managing of everyones lives is running to un-gates-ccp script. well done, hurrah!",0
i1288723811622424577,#billgates #matthancock #nwo #bigpharma #covid19 #vaccines #thecabal,1
i1284027136706215936,#billgates puppet. check the brown envelopes under his bed. no #vaccines !,1
i1245995191217127425,"their evil history repeats itself... #biologicalwarfare #biologicalweapon #coronavirus, #aids #bigpharma #billgates #rockefeller #depopulationagenda ...etc",1
i1245836827287666688,don't let bill gates near you with a syringe. #fakevirus #fakepandemic #filmyourhospital,1
i1278021013612245004,"vaccines, gmos, lab grown meat, lab grown baby milk and patented viruses. just another day in the life of jill gates!",0
i1279154785057374210,why you may ask?...because it's all bullshit...from day 1..people doing the wuhanwobble in china? where did that go? & now this..utter bollocks #scamdemic #coronavirus #psyop #coronabollox #jailbillgates #fuckfauci,1
i1250582705156378624,and that's how billy gates got his forced vaccination program started.,1
i1254625826336800768,"#firefaucinow #firebirx #imprisonbillgates and #firenancypelosi fauci: 'no doubt' trump will face surprise infectious disease outbreak january 11, 2017",1
i1261206333430194177,"arrest bill ""demon"" gates and gis buddy faucci for crimes against humanity and i guarantee that you will gain supporters from all over the world. #arrestbillgates #arrestfauci",1
i1250357745808596992,epstein's 11th-hour executor is ex-science adviser to bill gates via twitteruser,1
i1271858922366930945,"start early!!!!!!!! 1st line, gps prescribe #zelenkoprotocol ""off-label"" #maga help no need for #covid19 #vaccine #billgatesbioterrorist",0
i1218555173339062274,"""harvard professor henry louis gates jr. hopes to trigger a love for science, technology and math among american students by turning them on to searching for their family roots."" free downloads for finding your roots genetics & genealogy lesson plans here",0
i1248290804336033792,dr. anthony fauci plotted 'global vaccine action plan' with bill gates before pushing covid panic and doubts about hydroxychloroquine treatments -- puppet masters --,1
i1286648309734678528,nothing to do with being in the pocket of bill gates i presume?.? :thinking_face:,0
i1250942131541356545,#coronavirusliar .... you mean to stop the conviction as a detour for prosecution of pedophile ring for elites out of the shadows exposed you already the fake media's manipulation to change the narrative is hilarious you been outed already #pedowood #pizzagate #billgatesvirus,1
i1270546584929894400,say no to vaccines that magically appear! bill gates wants #depopulation & microchip us all to control what we can access/buy. the lockdown is a test run to see how we react to govt control #coronavirus #covid19aus #covid19australia #maskormuzzle #idonotconsent #billgatesisevil,1
i1248488315348631554,"you're the one who's ok with rapists, i'm not. there are 7 months to replace biden. he doesn't have enough delegates and he can be replaced easily at this point. get him out or shut up and vote for a rapist",0
i1258940172428771329,please tell us non privileged billionaire not wives of #billgates what #melindagates has done outside of holding her #hitlersyndrome husband's non existent medical degree & non-biomedical degree penis! all he wants is to tattoo people like hitler did & inject tracers to track us!,1
i1258166569319964673,grenell is doing a great job.i wonder why the fake news hasn't covered a word of this? use this to red pill people. use bill gates also. they both work.,0
i1256985272148996099,"vaccines and the gates foundation ""there is practically no area of the current coronavirus pandemic where the footprints of the omnipresent gates are not to be found."" #billgatesvirus #scamdemic #plandemic #vaccineagenda",1
i1259290116054372354,"q will lead you to the gates of hell. oh yeah, the president too!",0
i1254475441647181824,i was not anti vaccine prior to this fiasco but done a huge amount of research in the past few weeks. i am now utterly convinced that in their current form they are dangerous. anti vaccine? no. safe vaccines? yes. gates blew for you. totally blew it mate.,1
i1262382072687140869,"thats sad, hope u see her soon, did u know, bill gates is on record saying 1/1000 will have injuries/side effects from his vaccine, and also wants an indemnity clause in the contract",0
i1261571659397562368,bill gates wants to block out the sun,1
i1286136371682381831,"at the very least, it opens the gates of hell for them to join in.",0
i1265655413845999616,they'll be lining up for the vaccines billy gates and his cronies have been cooking up for them. :person_facepalming::male_sign:,1
i1257031372604137473,how long are we gonna let psychopaths like #billgates dictate our lives? #londonrealarmy #coronahoax #covid19 #fakepandemic #londonreal #nhsheroes #freedom #freespeech,1
i1283408184661536768,part of the depopulation agenda. #agenda21 #agenda2030,1
i1260984585065766914,absolutely risible nonsense. history will expose your sham. a total embarrassment and disgraceful attack on #civilliberties & #jobs for ordinary people. #lockdown actually killing vastly more than #covid19 but your chums like #billgates & twitteruser will be pleased. #unfitforoffice,1
i1287771077540827137,is that bill gates looks a bit like him:thumbs_up:,0
i1241938723756863488,"peter piot is a scholar at the ford foundation, and a senior fellow at the bill & melinda gates foundation. he was the director of the institute for global health peter piot is a new world order rat he is not surprisingly getting a lot of media coverage #coronaviruspsyop",1
i1279737741681491968,"just a little prick (part 2) all about bill gates and his bedfellows, gsk, monsanto, pfizer, all miss promoting ""me...",0
i1252513274853298176,#coronavirus #wwg1wga #billgates #id2020 #agenda21 #who #news #wakeupworld,1
i1251557259458621440,good thing he is working with the gates foundation on #coronahoax. pretty sure i will be marching to my local fema threat fusion center when i refuse a mandatory #vaxxed,1
i1263094413594628096,share this far and wide for all those still not awake #share #rt #wwg1wga #qanon #worldnews #uk #agenda21 #id2020,1
i1262859750095585282,the dark past of barry soetoro- aka barrack obama #obamagate #corruption #obamagategate #barrysoetoro #barrysoetorogate #trump2020 #trump #saulallinaky #whitehousescandal #obamagate2020 #obamafraud #obamagates #trusttrump #acorn #muslimbrotherhood,0
i1282505930924531712,wow!!! anti-vaccination activists are waging war with bill gates against... via twitteruser,0
i1257306326293569539,"mike pompeo ""we are in a live exercise""....trumps-""should've let us know'' #stopbillgates #coronahoax #stop5g i...",1
i1282829574133493761,this is preparing us for a bio hazard terrorism event predicted alongside #plandeemic and #plandemic2 by his highness bill take the pill gates! he said it in a filmed interview ffs.,1
i1270816530826235905,is twitteruser insane shall we take his new born baby into isolation until bill gates vaccinations are ready * any intelligent human would know this is insane.,0
i1267845470480666627,"at a ted talk. gates said he wants to reduce the worlds population by 20%. that's over a billion people he wants to get rid of. how does he plan to do it? interestingly, his father was a founding member of planned parenthood. an organization that specialises in killing babies.:person_shrugging::male_sign:",1
i1286375300788391939,"#gates says that multiple vaccines are necessary to protect from the virus. they see trump as the virus while they are the virus, with china. these vaccines he is talking about contain nano particles (chip material) that will mind control people 2 twitteruser",1
i1247411679543074817,"dangerous gates' foundation funded fool , predicted upto 500000 deaths then decided its actually only about 20000 ???",0
i1259603152317317120,this sort of thing will come back to haunt twitteruser & twitteruser up to their necks in it. astonishing that the #british govt can be 'got at' so easily. #plandemic #covid19 #fraud #billgates #bigpharma #lockdown #truth 5 twitteruser,1
i1262281368051974144,"q said ""its time to end the horror show"" bill gates and vaccine industry a big part of it: #qanon #potus #billgatesvirus #covid19 #corona #deepstate #draintheswamp #factsmatter #greatawakeningworldwide #kag2020 #lockdown #mondaythoughts #plandemic #usa",1
i1261412756953206785,"damn skippy. but it didn't take long for us to catch on to the fact that he is merely an old, tired, greedy attention floozy. contradictions, bad record of employment. shady biz friends (bill gates), & mostly - just wrong. oh, & a liar. #covidiotinchief",0
i1263946121157771264,"exactly!!agenda21 lockstep into the ""new world"" it's all a lie!!!!",1
i1259325590097854469,the brave new world of bill gates and big telecom * children's health defense,0
i1252012794192572421,il tell you what they are...your rights saying goodbye :waving_hand:never seen them before? #starlink #satelite wonder why #wakeup #5g roll out during lock down! coincidence no! #plandemic #coronavirus #coronahoax #gatesofhell #arrestbillgates #lies #endthelockdown,1
i1251701607617540097,actual certified doctors: dr andrew kaufman rejecting coronavirus a virus cannot be spread airborne: dr. judy mikovits phd in molecular and bio chemistry. #viruses #billgates,1
i1247557862458605568,take down the 5g towers!! no bill gates vaccine!! #takedownbillgates #plandemic,1
i1247580940064428043,anyone think #gates is out of control? #inovio snags $5m #gatesfoundation grant for #covid19 - #vaccine delivery device | 2020-03-12 | bioworld,0
